Designator,Mid X,Mid Y,Layer,Rotation
C1,170.116500mm,-113.864500mm,Top,270
C2,131.762500mm,-139.518500mm,Top,90
C3,131.762500mm,-145.614500mm,Top,270
C4,190.156000mm,-126.936500mm,Top,180
C5,159.639000mm,-137.984400mm,Top,90
C6,141.922500mm,-139.382500mm,Top,90
C7,179.759500mm,-115.887500mm,Top,180
C8,184.857500mm,-115.887500mm,Top,0
C9,190.953500mm,-115.887500mm,Top,180
C10,196.033500mm,-115.887500mm,Top,0
C11,179.667500mm,-121.983500mm,Top,180
C12,185.203500mm,-121.983500mm,Top,0
C13,190.791500mm,-121.983500mm,Top,180
C14,196.379500mm,-121.983500mm,Top,0
C15,193.521500mm,-125.412500mm,Top,0
C16,193.511000mm,-126.936500mm,Top,0
C18,158.051500mm,-137.973900mm,Top,90
D2,156.654500mm,-111.306500mm,Top,90
D4,154.813000mm,-147.637500mm,Top,270
D5,162.053500mm,-145.605500mm,Top,0
D6,157.351500mm,-145.605500mm,Top,180
D7,154.559000mm,-142.396500mm,Top,270
G***,156.781500mm,-114.935000mm,Top,270
G***,170.243500mm,-147.129500mm,Top,0
J3,160.005000mm,-148.876500mm,Top,0
Q1,165.737500mm,-131.365500mm,Top,270
Q2,161.861500mm,-131.397500mm,Top,270
R1,190.168500mm,-125.412500mm,Top,0
R2,163.882100mm,-128.700500mm,Top,180
R3,163.904900mm,-127.088900mm,Top,0
R4,157.275500mm,-143.827500mm,Top,180
R5,168.033700mm,-141.070000mm,Top,270
R6,180.578000mm,-150.304500mm,Top,180
R7,157.275500mm,-140.779500mm,Top,0
R8,180.578000mm,-148.272500mm,Top,180
R9,157.275500mm,-142.303500mm,Top,180
R11,154.114500mm,-111.315500mm,Top,90
R16,179.387500mm,-100.061000mm,Top,270
R17,184.467500mm,-100.061000mm,Top,270
R18,189.674500mm,-100.063300mm,Top,270
R19,194.754500mm,-100.079000mm,Top,270
R20,179.387500mm,-91.951000mm,Top,270
R21,184.467500mm,-91.951000mm,Top,270
R22,189.674500mm,-91.951000mm,Top,270
R23,194.754500mm,-91.951000mm,Top,270
R24,165.595300mm,-136.551700mm,Top,270
SW1,171.005500mm,-128.841500mm,Top,90
SW2,157.035500mm,-128.968500mm,Top,270
U1,163.766500mm,-113.601500mm,Top,90
U2,185.610500mm,-137.486500mm,Top,270
U5,171.453300mm,-136.832300mm,Top,180
U8,163.576000mm,-141.414500mm,Top,270
