Designator,Mid X,Mid Y,Layer,Rotation
100uF_1,136.334500mm,-140.104500mm,Top,90
100uF_2,136.334500mm,-144.589500mm,Top,270
C1,170.116500mm,-113.864500mm,Top,270
C2,131.762500mm,-139.518500mm,Top,90
C3,131.762500mm,-145.614500mm,Top,270
C4,190.156000mm,-126.936500mm,Top,180
C5,165.024900mm,-142.958800mm,Top,270
C6,173.343400mm,-137.093500mm,Top,0
C7,179.759500mm,-115.887500mm,Top,180
C8,184.857500mm,-115.887500mm,Top,0
C9,190.953500mm,-115.887500mm,Top,180
C10,196.033500mm,-115.887500mm,Top,0
C11,179.655000mm,-121.627900mm,Top,180
C12,185.191000mm,-121.627900mm,Top,0
C13,190.779000mm,-121.627900mm,Top,180
C14,196.367000mm,-121.627900mm,Top,0
C15,193.521500mm,-125.412500mm,Top,0
C16,193.511000mm,-126.936500mm,Top,0
C17,173.369900mm,-135.191500mm,Top,0
C18,166.624900mm,-142.965300mm,Top,270
D2,156.654500mm,-111.306500mm,Top,90
D4,157.333000mm,-143.918900mm,Top,180
D5,162.643000mm,-143.918900mm,Top,0
D6,159.933000mm,-143.918900mm,Top,180
D7,154.916500mm,-145.131900mm,Top,270
F1,146.748500mm,-89.217500mm,Top,270
F2,134.556500mm,-92.265500mm,Top,0
G***,156.781500mm,-114.935000mm,Top,270
G***,129.596500mm,-70.813500mm,Top,0
J1,170.116500mm,-79.057500mm,Top,180
J2,146.748500mm,-79.057500mm,Top,180
J3,158.316500mm,-145.763500mm,Top,0
J4,160.076500mm,-120.332500mm,Top,0
J5,141.973300mm,-146.850100mm,Top,180
J6,146.991700mm,-145.453100mm,Top,0
J7,147.002500mm,-138.493500mm,Top,0
J8,155.130500mm,-121.983500mm,Top,180
J9,194.387500mm,-79.057500mm,Top,180
J10,180.911500mm,-125.222000mm,Top,90
J11,188.277500mm,-148.844000mm,Top,90
J12,154.106500mm,-141.633500mm,Top,180
K1,156.136000mm,-97.682499mm,Top,90
K2,161.533500mm,-97.663000mm,Top,90
K3,172.275500mm,-97.663000mm,Top,90
K4,166.878000mm,-97.663000mm,Top,90
Q1,165.737500mm,-131.365500mm,Top,270
Q2,161.861500mm,-131.397500mm,Top,270
R1,190.168500mm,-125.412500mm,Top,0
R2,163.828700mm,-127.088900mm,Top,180
R3,163.831300mm,-128.638300mm,Top,0
R4,166.028000mm,-137.428900mm,Top,0
R5,161.279000mm,-135.593500mm,Top,180
R6,180.578000mm,-150.304500mm,Top,180
R7,166.028000mm,-140.476900mm,Top,180
R8,180.578000mm,-148.272500mm,Top,180
R9,166.028000mm,-138.952900mm,Top,0
R10,154.206500mm,-136.153500mm,Top,270
R11,154.114500mm,-111.315500mm,Top,90
R12,171.388500mm,-149.567900mm,Top,0
R16,179.387500mm,-100.061000mm,Top,270
R17,184.467500mm,-100.061000mm,Top,270
R18,189.674500mm,-100.063300mm,Top,270
R19,194.754500mm,-100.079000mm,Top,270
R20,179.387500mm,-91.951000mm,Top,270
R21,184.467500mm,-91.951000mm,Top,270
R22,189.674500mm,-91.951000mm,Top,270
R23,194.754500mm,-91.951000mm,Top,270
R24,156.456500mm,-141.483500mm,Top,270
RA05.SK.1,139.476500mm,-118.587500mm,Top,0
RV1,132.644500mm,-99.014170mm,Top,0
SW1,171.005500mm,-128.841500mm,Top,90
SW2,157.035500mm,-128.968500mm,Top,270
U1,163.766500mm,-113.601500mm,Top,90
U2,185.610500mm,-137.486500mm,Top,180
U4,129.222500mm,-145.605500mm,Top,90
U5,169.659300mm,-136.141500mm,Top,180
U6,186.118500mm,-111.061500mm,Top,270
U7,197.294500mm,-111.061500mm,Top,270
U8,161.033000mm,-139.958900mm,Top,90
