Designator,Mid X,Mid Y,Layer,Rotation
C1,190.156000mm,-126.936500mm,Top,180
C3,131.762500mm,-139.518500mm,Top,90
C4,193.521500mm,-125.412500mm,Top,0
C5,193.511000mm,-126.936500mm,Top,0
C6,136.334500mm,-144.575521mm,Top,270
C7,131.762500mm,-145.614500mm,Top,270
C8,166.624900mm,-142.965300mm,Top,270
C9,165.024900mm,-142.958800mm,Top,270
C10,170.116500mm,-113.864500mm,Top,270
C11,177.432800mm,-122.085100mm,Top,180
C12,180.885000mm,-122.085100mm,Top,0
C13,185.863400mm,-122.085100mm,Top,180
C14,190.943400mm,-122.085100mm,Top,0
C15,176.605800mm,-120.103900mm,Top,180
C16,181.660400mm,-120.103900mm,Top,0
C17,186.677300mm,-120.103900mm,Top,180
C18,191.745000mm,-120.103900mm,Top,0
C19,173.369900mm,-135.191500mm,Top,0
C20,173.343400mm,-137.093500mm,Top,0
D1,156.654500mm,-111.306500mm,Top,90
D2,157.333000mm,-143.918900mm,Top,180
D3,162.643000mm,-143.918900mm,Top,0
D4,159.933000mm,-143.918900mm,Top,180
D5,154.916500mm,-145.131900mm,Top,270
F1,144.166500mm,-87.133500mm,Top,270
F2,178.092100mm,-86.779100mm,Top,90
F3,183.070500mm,-86.779100mm,Top,90
F4,188.099700mm,-86.779100mm,Top,90
F5,193.128900mm,-86.779100mm,Top,90
G***,156.781500mm,-114.935000mm,Top,270
G***,129.596500mm,-70.813500mm,Top,0
J1,145.500100mm,-78.977099mm,Top,180
J2,141.973300mm,-146.850100mm,Top,180
J3,184.442100mm,-149.161500mm,Top,90
J4,146.991700mm,-145.453100mm,Top,0
J5,147.002500mm,-138.493500mm,Top,0
J6,155.130500mm,-121.983500mm,Top,180
J7,158.316500mm,-145.763500mm,Top,0
J8,154.106500mm,-141.633500mm,Top,180
J9,169.146500mm,-78.953500mm,Top,180
J10,160.076500mm,-120.332500mm,Top,0
J11,193.106500mm,-78.913499mm,Top,180
J12,178.955700mm,-125.082300mm,Top,90
K1,152.668900mm,-92.831099mm,Top,90
K2,158.066400mm,-92.811600mm,Top,90
K3,163.410900mm,-92.811600mm,Top,90
K4,168.808400mm,-92.811600mm,Top,90
Q1,165.737500mm,-131.365500mm,Top,270
Q2,161.861500mm,-131.397500mm,Top,270
R1,190.168500mm,-125.412500mm,Top,0
R2,154.114500mm,-111.315500mm,Top,90
R3,171.388500mm,-149.567900mm,Top,0
R4,166.028000mm,-140.476900mm,Top,180
R5,166.028000mm,-138.952900mm,Top,0
R6,168.336600mm,-146.824700mm,Top,0
R7,155.155900mm,-149.646000mm,Top,270
R8,153.856500mm,-136.153500mm,Top,270
R9,166.028000mm,-137.428900mm,Top,0
R10,180.578000mm,-148.272500mm,Top,180
R11,180.578000mm,-150.304500mm,Top,180
R12,161.279000mm,-135.593500mm,Top,180
R13,156.456500mm,-141.483500mm,Top,270
R14,163.828700mm,-127.088900mm,Top,180
R15,163.831300mm,-128.638300mm,Top,0
R16,177.154200mm,-114.795300mm,Top,0
R17,181.523000mm,-114.795300mm,Top,180
R18,188.326400mm,-114.795300mm,Top,0
R19,192.695200mm,-114.795300mm,Top,180
R20,178.142900mm,-103.494300mm,Top,270
R21,183.070500mm,-103.494300mm,Top,270
R22,188.099700mm,-103.443500mm,Top,270
R23,193.128900mm,-103.443500mm,Top,270
R24,178.142900mm,-95.366300mm,Top,270
R25,183.070500mm,-95.366300mm,Top,270
R26,188.099700mm,-95.315500mm,Top,270
R27,193.128900mm,-95.311500mm,Top,270
RA05.SK.1,139.136100mm,-119.443500mm,Top,0
RV1,136.666500mm,-96.020170mm,Top,0
SW1,170.696500mm,-128.840300mm,Top,90
SW2,157.035500mm,-128.968500mm,Top,270
U1,129.222500mm,-145.605500mm,Top,90
U2,185.610500mm,-137.486500mm,Top,270
U3,161.033000mm,-139.958900mm,Top,90
U4,163.766500mm,-113.601500mm,Top,90
U5,183.172100mm,-109.639100mm,Top,270
U6,194.348100mm,-109.639100mm,Top,270
U7,169.659300mm,-136.141500mm,Top,180
